Data_Ora,Pair,Prezzo_Pivot,EMA50,Saldo_EUR_Pool,Crypto_Posseduta,Trend_OK,RSI,Vol_Ratio,Target_BUY,Target_SELL,Grid_BUY_Pct,Grid_SELL_Pct,Motivo
2026-08-12 13:10:46,SOL-EUR,66.23,65.96,56.23,0.88500,True,55.6,0.30,64.44,68.64,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-12 13:20:50,SOL-EUR,66.20,65.96,56.23,0.88500,True,54.6,0.74,64.41,68.05,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 13:31:00,SOL-EUR,66.15,65.96,56.23,0.88500,True,53.1,0.91,64.36,68.00,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 13:40:49,SOL-EUR,65.85,65.94,56.23,0.88500,True,45.5,1.75,64.66,67.69,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 13:50:48,SOL-EUR,66.10,65.95,56.23,0.88500,True,51.6,2.02,64.32,67.95,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 14:01:14,SOL-EUR,65.93,65.95,56.23,0.88500,True,45.1,0.03,64.74,67.78,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 14:10:47,SOL-EUR,65.70,65.94,56.23,0.88500,True,40.3,0.39,64.52,67.54,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 14:20:47,SOL-EUR,65.66,65.94,56.23,0.88500,True,39.5,0.47,64.48,67.04,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 14:31:04,SOL-EUR,65.55,65.93,56.23,0.88500,True,37.7,0.52,64.37,66.93,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 14:40:47,SOL-EUR,65.37,65.92,56.23,0.88500,True,34.9,0.80,64.19,66.74,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 14:50:47,SOL-EUR,65.45,65.93,56.23,0.88500,True,36.1,1.28,64.27,66.82,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 15:01:18,BTC-EUR,54860.50,55436.76,38.97,0.00157,True,40.4,1.55,54202.17,56067.43,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 15:01:20,SOL-EUR,65.30,65.90,38.97,0.88500,True,31.9,0.05,64.12,66.67,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 15:10:50,BTC-EUR,54957.30,55417.34,38.97,0.00157,True,41.1,0.27,54297.81,56166.36,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 15:10:51,SOL-EUR,65.54,65.91,38.97,0.88500,True,37.6,0.19,63.77,66.92,2.70,2.10,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 15:20:49,BTC-EUR,54976.86,55418.11,38.97,0.00157,True,41.7,0.57,54317.14,56186.35,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 15:20:51,SOL-EUR,65.63,65.91,38.97,0.88500,True,39.6,0.37,64.45,67.01,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 15:30:58,BTC-EUR,54965.75,55417.67,38.97,0.00157,True,41.4,0.94,54306.16,56175.00,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 15:31:00,SOL-EUR,65.56,65.91,38.97,0.88500,True,38.1,0.45,63.79,66.94,2.70,2.10,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 15:40:44,BTC-EUR,54990.46,55418.64,38.97,0.00157,True,42.2,1.07,54330.57,56200.25,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 15:40:45,SOL-EUR,65.66,65.91,38.97,0.88500,True,40.3,0.58,63.89,67.50,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 15:50:50,BTC-EUR,55009.32,55419.38,38.97,0.00157,True,42.8,1.21,54349.21,56219.53,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 15:50:52,SOL-EUR,65.61,65.91,38.97,0.88500,True,39.2,0.67,64.43,66.99,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 16:01:15,BTC-EUR,54972.78,55417.95,38.97,0.00157,True,41.6,1.60,54313.11,56182.18,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 16:01:16,SOL-EUR,65.62,65.91,38.97,0.88500,True,39.4,0.85,64.44,67.00,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 16:10:44,BTC-EUR,54955.02,55397.29,38.97,0.00157,True,42.7,0.66,54295.56,56164.03,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 16:10:45,SOL-EUR,65.59,65.90,38.97,0.88500,True,38.9,0.12,64.41,66.97,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 16:20:40,BTC-EUR,54992.02,55398.74,38.97,0.00157,True,43.9,0.87,54332.12,56201.84,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 16:20:41,SOL-EUR,65.67,65.90,38.97,0.88500,True,40.6,0.26,64.49,67.51,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 16:31:10,BTC-EUR,55028.01,55400.15,38.97,0.00157,True,45.0,1.05,54367.67,56238.63,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 16:31:11,SOL-EUR,65.65,65.90,38.97,0.88500,True,40.2,0.31,64.47,67.49,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 16:40:48,BTC-EUR,55052.76,55401.13,38.97,0.00157,True,45.8,1.16,54392.13,56263.92,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 16:40:50,SOL-EUR,65.58,65.90,38.97,0.88500,True,38.7,0.40,64.40,66.96,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 16:50:43,BTC-EUR,55015.97,55399.68,38.97,0.00157,True,44.7,1.22,54355.78,56226.32,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 16:50:44,SOL-EUR,65.51,65.89,38.97,0.88500,True,37.7,0.46,64.33,66.89,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 17:01:14,BTC-EUR,55022.19,55399.93,38.97,0.00157,True,44.9,1.30,54361.92,56232.68,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 17:01:16,SOL-EUR,65.62,65.89,38.97,0.88500,True,38.9,0.03,64.44,67.00,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 17:10:47,BTC-EUR,55027.75,55385.24,38.97,0.00157,True,42.3,0.13,54367.42,56238.36,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 17:10:49,SOL-EUR,65.60,65.89,38.97,0.88500,True,38.5,0.11,64.42,66.98,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 17:20:50,BTC-EUR,55043.85,55385.87,38.97,0.00157,True,42.8,0.18,54383.32,56254.81,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 17:20:52,SOL-EUR,65.67,65.89,38.97,0.88500,True,40.0,0.16,64.49,67.51,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 17:31:10,BTC-EUR,54981.18,55383.41,38.97,0.00157,True,41.1,0.23,54321.41,56190.77,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 17:31:12,SOL-EUR,65.66,65.89,38.97,0.88500,True,39.8,0.22,64.48,67.04,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 17:40:39,BTC-EUR,55037.27,55385.61,38.97,0.00157,True,42.6,0.29,54376.82,56248.09,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 17:40:41,SOL-EUR,65.83,65.89,38.97,0.88500,True,43.3,0.34,64.05,67.67,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 17:50:48,BTC-EUR,55012.78,55384.65,38.97,0.00157,True,41.8,0.36,54352.63,56223.06,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 17:50:49,SOL-EUR,65.93,65.90,38.97,0.88500,True,45.2,0.42,64.15,67.78,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 18:01:09,BTC-EUR,55045.46,55385.93,38.97,0.00157,True,42.9,0.40,54384.91,56256.46,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 18:01:11,SOL-EUR,65.85,65.90,38.97,0.88500,True,43.7,0.46,64.07,67.69,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 18:10:46,BTC-EUR,55045.42,55372.23,38.97,0.00157,True,44.3,0.24,54384.87,56256.42,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 18:10:48,SOL-EUR,65.83,65.89,38.97,0.88500,True,45.7,0.04,64.65,67.67,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 18:20:41,BTC-EUR,54975.99,55369.51,38.97,0.00157,True,42.4,0.41,54316.28,56185.46,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 18:20:42,SOL-EUR,65.86,65.89,38.97,0.88500,True,46.2,0.06,64.67,67.70,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 18:31:00,BTC-EUR,54983.49,55369.81,38.97,0.00157,True,42.6,0.55,54323.69,56193.13,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 18:31:02,SOL-EUR,65.86,65.89,38.97,0.88500,True,46.2,0.25,64.67,67.70,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 18:40:49,BTC-EUR,55004.61,55370.63,38.97,0.00157,True,43.1,0.62,54344.55,56214.71,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 18:40:50,SOL-EUR,65.88,65.89,38.97,0.88500,True,46.6,0.28,64.69,67.72,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 18:50:42,BTC-EUR,54985.36,55369.88,38.97,0.00157,True,42.6,0.66,54325.54,56195.04,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 18:50:43,SOL-EUR,65.89,65.90,38.97,0.88500,True,46.8,0.31,64.70,67.73,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 19:01:07,BTC-EUR,54968.45,55369.22,38.97,0.00157,True,42.2,0.74,54308.83,56177.76,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 19:01:08,SOL-EUR,65.84,65.89,38.97,0.88500,True,45.8,0.45,64.65,67.68,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 19:10:54,BTC-EUR,54986.75,55353.84,38.97,0.00157,True,40.8,0.06,54326.91,56196.46,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 19:10:56,SOL-EUR,65.89,65.89,38.97,0.88500,True,45.9,0.19,64.11,67.73,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 19:20:43,BTC-EUR,54994.97,55354.17,38.97,0.00157,True,41.1,0.15,54335.03,56204.86,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 19:20:44,SOL-EUR,65.83,65.89,38.97,0.88500,True,44.7,0.28,64.65,67.67,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 19:31:00,BTC-EUR,54914.35,55351.00,38.97,0.00157,True,38.8,0.42,54255.38,55820.44,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 19:31:02,SOL-EUR,65.71,65.89,38.97,0.88500,True,42.8,0.39,63.94,67.55,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 19:40:42,BTC-EUR,54939.20,55351.98,38.97,0.00157,True,39.4,0.53,54279.93,55845.70,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 19:40:43,SOL-EUR,65.71,65.89,38.97,0.88500,True,42.8,0.66,63.94,67.55,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 19:50:43,BTC-EUR,54933.93,55351.77,21.71,0.00157,True,39.2,0.64,54274.72,55840.34,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 19:50:44,ETH-EUR,1629.66,1637.30,21.71,0.07172,True,43.1,0.69,1605.22,1670.40,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 19:50:45,SOL-EUR,65.64,65.88,21.71,0.88500,True,41.8,0.75,63.87,67.48,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 20:01:07,BTC-EUR,54985.46,55353.79,21.71,0.00157,True,40.8,1.01,54325.63,56195.14,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 20:01:09,ETH-EUR,1629.30,1636.97,21.71,0.07172,True,45.6,0.03,1604.86,1670.03,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 20:01:10,SOL-EUR,65.68,65.88,21.71,0.88500,True,46.4,0.02,64.50,67.52,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 20:10:43,BTC-EUR,55005.73,55340.26,21.71,0.00157,True,44.8,0.17,54345.66,56215.86,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 20:10:45,ETH-EUR,1628.78,1636.95,21.71,0.07172,True,45.2,0.15,1604.35,1669.50,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 20:10:46,SOL-EUR,65.73,65.88,21.71,0.88500,True,47.3,0.06,64.55,67.57,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 20:20:48,BTC-EUR,55052.32,55342.09,21.71,0.00157,True,46.4,0.28,54391.69,56263.47,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 20:20:50,ETH-EUR,1631.89,1637.07,21.71,0.07172,True,47.7,0.19,1607.41,1672.69,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 20:20:52,SOL-EUR,65.76,65.88,21.71,0.88500,True,47.9,0.18,64.58,67.60,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 20:30:58,BTC-EUR,55063.54,55342.53,21.71,0.00157,True,46.7,0.40,54402.78,56274.94,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 20:31:00,ETH-EUR,1633.74,1637.15,21.71,0.07172,True,49.2,0.46,1609.23,1674.58,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 20:31:01,SOL-EUR,65.82,65.88,21.71,0.88500,True,49.1,0.28,64.04,67.66,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 20:40:43,BTC-EUR,55103.88,55344.11,21.71,0.00157,True,48.0,0.54,54442.63,56316.17,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 20:40:45,ETH-EUR,1635.67,1637.22,21.71,0.07172,True,50.6,0.77,1611.13,1676.56,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 20:40:46,SOL-EUR,65.87,65.88,21.71,0.88500,True,50.0,0.43,64.09,67.71,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 20:50:42,BTC-EUR,55066.75,55342.65,21.71,0.00157,True,46.8,0.70,54405.95,56278.22,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 20:50:43,ETH-EUR,1635.54,1637.22,21.71,0.07172,True,50.5,0.88,1611.01,1676.43,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 20:50:44,SOL-EUR,65.85,65.88,21.71,0.88500,True,49.6,0.46,64.07,67.69,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-12 21:01:11,BTC-EUR,55094.40,55343.74,21.71,0.00157,True,47.7,0.75,54433.27,56306.48,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 21:01:13,ETH-EUR,1636.42,1637.19,21.71,0.07172,True,48.7,0.00,1611.87,1677.33,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 21:01:15,SOL-EUR,65.83,65.88,21.71,0.88500,True,46.1,0.03,64.65,67.67,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 21:10:49,BTC-EUR,55093.50,55335.54,21.71,0.00157,True,44.6,0.24,54432.38,56305.56,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 21:10:50,ETH-EUR,1637.01,1637.21,21.71,0.07172,True,49.2,0.16,1612.45,1677.94,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 21:10:52,SOL-EUR,65.80,65.88,21.71,0.88500,True,45.6,0.15,64.62,67.64,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 21:20:42,BTC-EUR,55118.42,55336.52,21.71,0.00157,True,45.3,0.41,54457.00,56331.03,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 21:20:44,ETH-EUR,1635.15,1637.14,21.71,0.07172,True,47.7,0.27,1610.62,1676.03,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 21:20:45,SOL-EUR,65.81,65.88,21.71,0.88500,True,45.7,0.28,64.63,67.65,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 21:31:04,BTC-EUR,55039.71,55333.43,21.71,0.00157,True,43.2,0.55,54379.23,56250.58,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 21:31:05,ETH-EUR,1626.64,1636.80,21.71,0.07172,True,42.3,0.50,1602.24,1667.31,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 21:31:07,SOL-EUR,65.44,65.86,21.71,0.88500,True,40.0,0.50,64.26,66.81,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 21:40:48,BTC-EUR,55062.74,55334.34,21.71,0.00157,True,43.8,0.63,54401.99,56274.12,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 21:40:49,ETH-EUR,1631.13,1636.98,21.71,0.07172,True,45.0,0.53,1606.66,1671.91,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 21:40:51,SOL-EUR,65.59,65.87,21.71,0.88500,True,42.1,0.81,64.41,67.43,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 21:50:44,BTC-EUR,55097.23,55335.69,21.71,0.00157,True,44.7,0.70,54436.06,56309.37,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 21:50:45,ETH-EUR,1633.25,1637.06,21.71,0.07172,True,46.4,0.85,1608.75,1674.08,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 21:50:46,SOL-EUR,65.61,65.87,21.71,0.88500,True,42.4,0.90,64.43,67.45,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:01:09,BTC-EUR,55030.03,55321.39,21.71,0.00157,True,43.7,0.02,54369.67,56240.69,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:01:10,ETH-EUR,1628.04,1636.52,21.71,0.07172,True,43.4,0.02,1603.62,1668.74,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:01:12,SOL-EUR,65.42,65.85,21.71,0.88500,True,40.7,0.01,64.24,67.25,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:10:43,BTC-EUR,55035.53,55321.61,21.71,0.00157,True,43.9,0.07,54375.10,56246.31,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:10:45,ETH-EUR,1629.53,1636.58,21.71,0.07172,True,44.5,0.19,1605.09,1670.27,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:10:46,SOL-EUR,65.52,65.85,21.71,0.88500,True,42.5,0.27,64.34,67.35,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:20:42,BTC-EUR,55052.31,55322.27,21.71,0.00157,True,44.4,0.14,54391.68,56263.46,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:20:43,ETH-EUR,1629.66,1636.58,21.71,0.07172,True,44.6,0.25,1605.22,1670.40,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:20:44,SOL-EUR,65.56,65.85,21.71,0.88500,True,43.3,0.35,64.38,67.40,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:31:05,BTC-EUR,55039.67,55321.77,21.71,0.00157,True,44.0,0.19,54379.19,56250.54,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:31:06,ETH-EUR,1629.01,1636.55,21.71,0.07172,True,44.1,0.29,1604.57,1669.74,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:31:08,SOL-EUR,65.52,65.85,21.71,0.88500,True,42.5,0.43,64.34,67.35,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:40:43,BTC-EUR,54946.78,55318.13,21.71,0.00157,True,41.6,0.52,54287.42,56155.61,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:40:44,ETH-EUR,1628.75,1636.54,21.71,0.07172,True,43.9,0.42,1604.32,1669.47,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:40:46,SOL-EUR,65.44,65.85,21.71,0.88500,True,41.0,0.60,64.26,67.27,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:50:45,BTC-EUR,54950.21,55318.26,21.71,0.00157,True,41.7,0.58,54290.81,56159.11,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:50:47,ETH-EUR,1627.27,1636.49,21.71,0.07172,True,43.0,0.48,1602.86,1667.95,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-12 22:50:48,SOL-EUR,65.43,65.85,21.71,0.88500,True,40.8,0.64,64.25,67.26,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-12 23:01:10,BTC-EUR,54983.41,55319.57,21.71,0.00157,True,42.5,0.60,54323.61,56193.05,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-12 23:01:12,ETH-EUR,1628.17,1636.19,21.71,0.07172,True,30.6,0.00,1603.75,1658.70,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-12 23:01:13,SOL-EUR,65.47,65.83,21.71,0.88500,True,27.8,0.00,64.29,66.84,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 23:10:45,BTC-EUR,54939.25,55304.52,21.71,0.00157,True,30.7,0.04,54279.98,55845.75,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 23:10:46,ETH-EUR,1626.30,1636.12,21.71,0.07172,True,29.7,0.12,1601.91,1656.79,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-12 23:10:48,SOL-EUR,65.46,65.83,21.71,0.88500,True,27.7,0.04,64.28,66.83,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 23:20:39,BTC-EUR,54962.55,55305.43,21.71,0.00157,True,31.2,0.06,54303.00,55869.43,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 23:20:40,ETH-EUR,1627.33,1636.16,21.71,0.07172,True,30.2,0.20,1602.92,1657.84,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-12 23:20:41,SOL-EUR,65.40,65.83,21.71,0.88500,True,27.0,0.06,64.22,66.77,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 23:31:00,BTC-EUR,54949.33,55304.92,21.71,0.00157,True,30.9,0.15,54289.94,55855.99,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 23:31:02,ETH-EUR,1626.89,1636.14,21.71,0.07172,True,30.0,0.29,1602.49,1657.39,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-12 23:31:03,SOL-EUR,65.44,65.83,21.71,0.88500,True,27.4,0.11,64.26,66.81,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 23:40:45,BTC-EUR,55005.92,55307.13,21.71,0.00157,True,32.7,0.17,54345.85,55913.52,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 23:40:47,ETH-EUR,1628.58,1636.21,21.71,0.07172,True,31.1,0.37,1604.15,1659.12,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-12 23:40:48,SOL-EUR,65.52,65.84,21.71,0.88500,True,29.3,0.20,64.34,66.90,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-12 23:50:45,BTC-EUR,54957.33,55305.23,21.71,0.00157,True,31.1,0.45,54297.84,55864.13,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-12 23:50:47,ETH-EUR,1628.24,1636.20,21.71,0.07172,True,30.7,0.41,1603.82,1658.77,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-12 23:50:48,SOL-EUR,65.50,65.84,21.71,0.88500,True,28.7,0.33,64.32,66.88,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 00:01:18,BTC-EUR,55013.30,55307.42,21.71,0.00157,True,33.1,0.75,54353.14,55921.02,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
