Data_Ora,Pair,Prezzo_Pivot,EMA50,Saldo_EUR_Pool,Crypto_Posseduta,Trend_OK,RSI,Vol_Ratio,Target_BUY,Target_SELL,Grid_BUY_Pct,Grid_SELL_Pct,Motivo
2026-08-13 09:50:44,ETH-EUR,1636.05,1636.76,21.71,0.07172,True,57.2,0.47,1611.51,1689.22,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 09:50:46,SOL-EUR,65.90,65.90,21.71,0.88500,True,54.6,0.90,64.12,67.75,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 10:01:20,BTC-EUR,55258.87,55285.97,21.71,0.00157,True,62.2,0.68,54595.76,56839.27,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 10:01:21,ETH-EUR,1636.36,1636.78,21.71,0.07172,True,50.9,0.09,1611.81,1677.27,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:01:22,SOL-EUR,65.96,65.91,21.71,0.88500,True,53.5,0.00,64.77,67.81,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:10:51,BTC-EUR,55200.59,55282.34,21.71,0.00157,True,53.1,0.31,54538.18,56415.00,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:10:53,ETH-EUR,1632.46,1636.63,21.71,0.07172,True,46.4,0.71,1607.97,1673.27,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:10:54,SOL-EUR,65.80,65.90,21.71,0.88500,True,49.5,0.93,64.02,67.64,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 10:20:46,BTC-EUR,55156.15,55280.59,21.71,0.00157,True,50.9,0.58,54494.28,56369.59,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:20:48,ETH-EUR,1632.92,1636.65,21.71,0.07172,True,46.9,0.93,1608.43,1673.74,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:20:49,SOL-EUR,65.72,65.90,21.71,0.88500,True,47.8,1.14,63.95,67.56,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 10:31:00,BTC-EUR,55108.03,55278.71,21.71,0.00157,True,48.7,0.67,54446.73,56320.41,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:31:01,ETH-EUR,1633.33,1636.66,21.71,0.07172,True,47.3,0.98,1608.83,1674.16,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:31:02,SOL-EUR,65.69,65.90,21.71,0.88500,True,47.1,1.25,64.51,67.53,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:40:51,BTC-EUR,55096.48,55278.25,21.71,0.00157,True,48.2,0.77,54435.32,56308.60,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:40:52,ETH-EUR,1631.28,1636.58,21.71,0.07172,True,45.2,1.12,1606.81,1672.06,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:40:53,SOL-EUR,65.61,65.89,21.71,0.88500,True,45.5,1.35,63.84,67.45,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 10:50:45,BTC-EUR,55127.74,55279.48,21.71,0.00157,True,49.6,0.89,54466.21,56340.55,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:50:46,ETH-EUR,1631.53,1636.59,21.71,0.07172,True,45.4,1.24,1607.06,1672.32,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 10:50:48,SOL-EUR,65.64,65.89,21.71,0.88500,True,46.1,1.38,64.46,67.48,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:01:08,BTC-EUR,55124.26,55279.34,21.71,0.00157,True,49.4,1.27,54462.77,56336.99,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:01:09,ETH-EUR,1631.01,1636.35,21.71,0.07172,True,53.8,0.00,1606.54,1671.79,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:01:10,SOL-EUR,65.63,65.89,21.71,0.88500,True,45.9,1.41,64.45,67.47,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:10:41,BTC-EUR,55104.76,55272.56,21.71,0.00157,True,53.4,0.36,54443.50,56317.06,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:10:42,ETH-EUR,1630.49,1636.33,21.71,0.07172,True,53.1,0.08,1606.03,1671.25,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:10:43,SOL-EUR,65.58,65.88,21.71,0.88500,True,53.2,0.05,64.40,67.42,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:20:40,BTC-EUR,55096.77,55272.24,21.71,0.00157,True,53.0,0.75,54435.61,56308.90,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:20:41,ETH-EUR,1628.88,1636.27,21.71,0.07172,True,50.9,0.23,1604.45,1669.60,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:20:42,SOL-EUR,65.53,65.88,21.71,0.88500,True,51.9,0.10,64.35,67.36,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:30:57,BTC-EUR,54940.00,55266.10,21.71,0.00157,True,45.9,0.90,54280.72,56148.68,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:30:58,ETH-EUR,1625.76,1636.14,21.71,0.07172,True,47.3,0.46,1601.37,1666.40,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:31:00,SOL-EUR,65.49,65.88,21.71,0.88500,True,51.0,0.12,64.31,67.32,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:40:45,BTC-EUR,54963.09,55267.00,21.71,0.00157,True,46.8,1.30,54303.53,56172.28,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:40:47,ETH-EUR,1627.39,1636.21,21.71,0.07172,True,49.1,0.79,1602.98,1668.07,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:40:48,SOL-EUR,65.58,65.88,21.71,0.88500,True,53.2,0.44,64.40,67.42,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:50:53,BTC-EUR,54988.18,55267.99,21.71,0.00157,True,47.9,1.72,54328.32,56197.92,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:50:54,ETH-EUR,1627.84,1636.23,21.71,0.07172,True,49.7,0.90,1603.42,1668.54,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 11:50:56,SOL-EUR,65.52,65.88,21.71,0.88500,True,51.7,0.77,64.34,67.35,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:01:15,BTC-EUR,54975.15,55256.70,21.71,0.00157,True,49.8,0.03,54315.45,56184.60,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:01:16,ETH-EUR,1627.60,1635.92,21.71,0.07172,True,49.3,0.07,1603.19,1668.29,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:01:17,SOL-EUR,65.53,65.87,21.71,0.88500,True,51.5,0.00,64.35,67.36,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:10:43,BTC-EUR,55022.74,55258.57,21.71,0.00157,True,52.0,0.14,54362.47,56233.24,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:10:44,ETH-EUR,1629.77,1636.01,21.71,0.07172,True,51.9,0.54,1605.32,1670.51,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:10:45,SOL-EUR,65.67,65.87,21.71,0.88500,True,54.7,0.04,64.49,67.51,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:20:43,BTC-EUR,55064.26,55260.20,21.71,0.00157,True,53.7,0.25,54403.49,56275.67,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:20:45,ETH-EUR,1631.98,1636.09,21.71,0.07172,True,54.4,0.85,1607.50,1672.78,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:20:47,SOL-EUR,65.68,65.87,21.71,0.88500,True,54.9,0.24,63.91,67.52,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 12:31:03,BTC-EUR,55087.48,55261.11,21.71,0.00157,True,54.6,0.38,54426.43,56299.40,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:31:04,ETH-EUR,1633.50,1636.15,21.71,0.07172,True,55.9,0.92,1609.00,1686.59,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 12:31:06,SOL-EUR,65.73,65.87,21.71,0.88500,True,55.9,0.52,63.96,68.12,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 12:40:50,BTC-EUR,55111.43,55262.05,21.71,0.00157,True,55.5,0.98,54450.09,56687.62,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 12:40:51,ETH-EUR,1634.65,1636.20,21.71,0.07172,True,57.0,1.27,1610.13,1687.78,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 12:40:52,SOL-EUR,65.83,65.88,21.71,0.88500,True,57.8,0.62,64.05,68.23,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 12:50:42,BTC-EUR,55078.30,55260.75,21.71,0.00157,True,54.3,1.10,54417.36,56290.02,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 12:50:43,ETH-EUR,1634.71,1636.20,21.71,0.07172,True,57.1,1.34,1610.19,1687.84,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 12:50:44,SOL-EUR,65.78,65.87,21.71,0.88500,True,56.9,0.66,64.00,68.17,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 13:01:11,BTC-EUR,55126.44,55262.64,21.71,0.00157,True,56.1,1.22,54464.92,56703.06,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 13:01:13,ETH-EUR,1635.84,1636.20,21.71,0.07172,True,57.2,0.03,1611.30,1689.00,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 13:01:14,SOL-EUR,65.91,65.88,21.71,0.88500,True,57.7,0.02,64.72,68.31,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 13:10:50,BTC-EUR,55218.15,55260.95,21.71,0.00157,True,58.0,0.17,54555.53,56797.39,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 13:10:52,ETH-EUR,1638.69,1636.31,21.71,0.07172,True,59.7,0.46,1614.11,1691.95,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 13:10:54,SOL-EUR,65.93,65.88,21.71,0.88500,True,58.2,0.11,64.74,68.33,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 13:20:43,BTC-EUR,55155.79,55258.51,21.71,0.00157,True,55.8,0.39,54493.92,56733.25,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 13:20:44,ETH-EUR,1636.39,1636.22,21.71,0.07172,True,57.7,0.78,1611.84,1689.57,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 13:20:45,SOL-EUR,65.93,65.88,21.71,0.88500,True,58.2,0.14,64.74,68.33,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 13:31:05,BTC-EUR,55070.52,55255.16,21.71,0.00157,True,52.2,0.57,54409.67,56282.07,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 13:31:07,ETH-EUR,1635.03,1636.17,21.71,0.07172,True,56.4,1.05,1610.50,1688.17,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 13:31:09,SOL-EUR,65.89,65.88,21.71,0.88500,True,57.2,0.45,64.70,68.29,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 13:40:44,BTC-EUR,55286.47,55263.63,21.71,0.00157,True,60.2,1.12,54623.03,56867.66,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 13:40:45,ETH-EUR,1640.33,1636.38,21.71,0.07172,True,61.0,1.24,1615.73,1693.64,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 13:40:45,SOL-EUR,66.04,65.89,21.71,0.88500,True,60.1,0.46,64.26,68.44,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 13:50:51,BTC-EUR,55274.13,55263.15,21.71,0.00157,True,59.8,1.41,54610.84,56854.97,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 13:50:52,ETH-EUR,1639.56,1636.35,21.71,0.07172,True,60.4,1.41,1614.97,1692.85,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 13:50:54,SOL-EUR,66.07,65.89,21.71,0.88500,True,60.6,0.76,64.29,68.47,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 14:01:11,BTC-EUR,55208.49,55258.06,21.71,0.00157,True,55.8,0.02,54545.99,56787.45,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 14:01:12,ETH-EUR,1637.64,1636.33,21.71,0.07172,True,58.6,0.00,1613.08,1690.86,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 14:01:13,SOL-EUR,66.00,65.89,21.71,0.88500,True,59.4,0.85,64.22,68.40,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 14:10:44,BTC-EUR,55201.62,55257.79,21.71,0.00157,True,55.5,0.10,54539.20,56780.39,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 14:10:45,ETH-EUR,1636.06,1636.26,21.71,0.07172,True,56.8,0.17,1611.52,1689.23,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 14:10:46,SOL-EUR,66.00,65.89,21.71,0.88500,True,59.4,0.11,64.81,68.40,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 14:20:46,BTC-EUR,55285.46,55261.08,21.71,0.00157,True,58.4,0.25,54622.03,56866.62,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 14:20:48,ETH-EUR,1638.07,1636.34,21.71,0.07172,True,59.0,0.40,1613.50,1691.31,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 14:20:50,SOL-EUR,66.05,65.89,21.71,0.88500,True,60.2,0.31,64.86,68.45,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 14:31:06,BTC-EUR,55280.08,55260.87,21.71,0.00157,True,58.3,0.68,54616.72,56861.09,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 14:31:07,ETH-EUR,1637.27,1636.31,21.71,0.07172,True,58.2,0.79,1612.71,1690.48,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 14:31:08,SOL-EUR,66.03,65.89,21.71,0.88500,True,59.9,0.78,64.84,68.43,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 14:50:49,BTC-EUR,55345.10,55263.42,21.71,0.00157,True,60.3,1.43,54680.96,56927.97,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 14:50:51,ETH-EUR,1640.49,1636.44,21.71,0.07172,True,61.0,1.38,1615.88,1693.81,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 14:50:53,SOL-EUR,66.26,65.90,21.71,0.88500,True,63.4,1.61,64.47,68.67,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 15:01:13,BTC-EUR,55292.43,55261.36,21.71,0.00157,True,58.7,1.51,54628.92,56873.79,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 15:01:14,ETH-EUR,1639.11,1636.38,21.71,0.07172,True,59.9,1.41,1614.52,1692.38,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 15:01:15,SOL-EUR,66.23,65.90,21.71,0.88500,True,63.0,1.66,64.44,68.64,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 15:10:47,BTC-EUR,55262.67,55261.01,21.71,0.00157,True,60.5,0.13,54599.52,56843.18,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 15:10:49,ETH-EUR,1637.88,1636.44,21.71,0.07172,True,60.5,0.21,1613.31,1691.11,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 15:10:51,SOL-EUR,66.14,65.91,21.71,0.88500,True,61.2,0.19,64.95,68.55,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 15:20:44,BTC-EUR,55276.17,55261.54,21.71,0.00157,True,61.2,0.23,54612.86,56857.07,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 15:20:45,ETH-EUR,1637.63,1636.43,21.71,0.07172,True,60.2,0.24,1613.07,1690.85,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 15:20:46,SOL-EUR,66.12,65.91,21.71,0.88500,True,60.7,0.35,64.93,68.53,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 15:31:00,BTC-EUR,55193.12,55258.29,21.71,0.00157,True,57.3,0.36,54530.80,56771.64,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 15:31:01,ETH-EUR,1634.08,1636.29,21.71,0.07172,True,56.1,0.88,1609.57,1687.19,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 15:31:02,SOL-EUR,65.98,65.90,21.71,0.88500,True,57.6,0.57,64.79,68.38,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 15:40:40,BTC-EUR,55151.83,55256.67,21.71,0.00157,True,55.5,0.56,54490.01,56729.17,1.20,2.86,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +2.9%]"
2026-08-13 15:40:41,ETH-EUR,1636.35,1636.38,21.71,0.07172,True,58.6,1.07,1611.80,1689.53,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 15:40:42,SOL-EUR,65.94,65.90,21.71,0.88500,True,56.8,1.13,64.16,68.34,2.70,3.64,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 15:50:45,BTC-EUR,55129.24,55255.78,21.71,0.00157,True,54.5,0.67,54467.69,56342.08,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 15:50:47,ETH-EUR,1635.92,1636.36,21.71,0.07172,True,58.1,1.22,1611.38,1689.09,1.50,3.25,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.2%]"
2026-08-13 15:50:49,SOL-EUR,65.85,65.90,21.71,0.88500,True,55.0,1.49,64.66,68.25,1.80,3.64,"Ripristino Griglia per BUY Eseguito 📈[Dynamic Profit MED: +3.6%]"
2026-08-13 16:01:17,BTC-EUR,54978.48,55238.15,21.71,0.00157,True,46.0,0.07,54318.74,56188.01,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 16:01:18,ETH-EUR,1630.39,1635.88,21.71,0.07172,True,48.6,0.16,1605.93,1671.15,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 16:01:20,SOL-EUR,65.64,65.87,21.71,0.88500,True,45.7,0.10,64.46,67.48,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 16:10:45,BTC-EUR,55013.62,55239.53,21.71,0.00157,True,47.2,0.21,54353.46,56223.92,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 16:10:47,ETH-EUR,1629.23,1635.83,21.71,0.07172,True,47.4,0.36,1604.79,1669.96,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 16:10:48,SOL-EUR,65.58,65.87,21.71,0.88500,True,44.6,0.88,64.40,67.42,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 16:20:48,BTC-EUR,55010.98,55239.43,21.71,0.00157,True,47.2,0.49,54350.85,56221.22,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 16:20:49,ETH-EUR,1630.54,1635.88,21.71,0.07172,True,48.7,0.55,1606.08,1671.30,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 16:20:51,SOL-EUR,65.65,65.87,21.71,0.88500,True,45.9,1.30,64.47,67.49,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 16:31:02,BTC-EUR,55028.12,55240.10,21.71,0.00157,True,47.7,0.89,54367.78,56238.74,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 16:31:03,ETH-EUR,1633.23,1635.99,21.71,0.07172,True,51.1,0.61,1608.73,1674.06,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 16:31:04,SOL-EUR,65.62,65.87,21.71,0.88500,True,45.4,1.48,64.44,67.46,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 16:40:48,BTC-EUR,54904.90,55235.27,21.71,0.00157,True,43.6,1.37,54246.04,56112.81,1.20,2.20,"Ripristino Griglia per BUY Eseguito"
2026-08-13 16:40:50,ETH-EUR,1619.63,1635.46,21.71,0.07172,True,40.2,1.19,1595.34,1660.12,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 16:40:52,SOL-EUR,65.26,65.86,21.71,0.88500,True,40.0,2.31,64.09,67.09,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 16:50:47,BTC-EUR,54689.93,55226.84,21.71,0.00157,True,38.1,2.29,54033.65,55592.31,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 16:50:48,ETH-EUR,1626.21,1635.71,21.71,0.07172,True,44.9,1.97,1601.82,1666.87,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 16:50:50,SOL-EUR,65.54,65.87,21.71,0.88500,True,43.9,3.67,64.36,67.38,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 17:01:16,BTC-EUR,54686.80,55226.71,21.71,0.00157,True,38.0,2.87,54030.56,55589.13,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 17:01:17,ETH-EUR,1624.63,1635.23,21.71,0.07172,True,38.9,0.02,1600.26,1655.09,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 17:01:19,SOL-EUR,65.51,65.85,21.71,0.88500,True,38.2,0.10,64.33,66.89,1.80,2.10,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +2.1%]"
2026-08-13 17:11:05,BTC-EUR,54715.34,55208.25,21.71,0.00157,True,35.0,0.14,54058.76,55618.14,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 17:11:06,ETH-EUR,1625.90,1635.28,21.71,0.07172,True,40.3,0.08,1601.51,1666.55,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 17:11:07,SOL-EUR,65.59,65.86,21.71,0.88500,True,40.0,0.20,64.41,67.43,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 17:20:44,BTC-EUR,54728.87,55208.78,21.71,0.00157,True,35.3,0.46,54072.12,55631.90,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 17:20:44,ETH-EUR,1625.37,1635.25,21.71,0.07172,True,39.7,0.25,1600.99,1655.85,1.50,1.88,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.9%]"
2026-08-13 17:20:45,SOL-EUR,65.67,65.86,21.71,0.88500,True,41.7,0.45,64.49,67.51,1.80,2.80,"Ripristino Griglia per BUY Eseguito"
2026-08-13 17:31:05,BTC-EUR,54773.52,55210.53,21.71,0.00157,True,37.1,0.61,54116.24,55677.28,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 17:31:07,ETH-EUR,1628.00,1635.36,21.71,0.07172,True,42.5,0.52,1603.58,1668.70,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-13 17:31:08,SOL-EUR,65.76,65.86,21.71,0.88500,True,43.5,0.71,63.98,67.60,2.70,2.80,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid]"
2026-08-13 17:40:45,BTC-EUR,54754.60,55209.79,21.71,0.00157,True,36.4,0.89,54097.54,55658.05,1.20,1.65,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.7%]"
2026-08-13 17:40:47,ETH-EUR,1627.76,1635.35,21.71,0.07172,True,42.3,0.64,1603.34,1668.45,1.50,2.50,"Ripristino Griglia per BUY Eseguito"
